"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2014-03-22 14:15:00,402.540360810241,NA,395.747583294817,NA,"4",0.0110969189554453,0.0409014485776424,31.3203201293945,28.3900012969971,"yes","warmed","drydown",503,0.0701264813542366,0.00528215942904353,0.00627063307911158,666.292796231462,0.0996010676026344,0.10420697927475,5.70604562759399,5.72818756103516,2.08595141977687,391.000012952886,407.499983351204,0.100810436039745,NA,0.0205918205308674,2014-03-22,18.8706353854565,NA,NA,NA,NA,258.792812880259,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 14:30:00,403.188448579601,-11.38502,395.123447809283,-8.81815066666667,"4",0.0110987890511751,NA,31.3579025268555,28.4249992370605,"no","warmed","drydown",592.200012207031,0,0.00288555980660021,0.00369123695418239,390.999985649048,0.0550987459719181,0.0629959553480148,3.1565523147583,3.17459940910339,1.94101177062113,390.999985649048,444.499988171444,0.0556798140088246,-8.81815066666667,0.0191610243891523,2014-03-22,18.8706353854565,NA,0.588151316819405,0.019184494813348,NA,-53.5000025223962,-2.56686933333333,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 14:45:00,402.214957900448,-11.1911125,394.266630327753,-8.7176045,"4",0.0119277369230986,NA,32.7954254150391,29.8750133514404,"no","warmed","drydown",1278.40002441406,0,0.00301830656826496,0.00380571070127189,388.700001403876,0.054224506020546,0.070018544793129,3.12484931945801,3.14248704910278,2.21929307132575,388.700001403876,499.100037282219,0.0550010630118162,-8.7176045,0.0219081250871249,2014-03-22,18.8706353854565,NA,0.63207924266775,0.018032101108438,NA,-110.400035878343,-2.473508,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 15:00:00,400.691641045221,NA,393.201147773781,NA,"4",0.000484179356135428,NA,29.9753532409668,28.1750183105469,"yes","warmed","drydown",311.600006103516,0,0.00295926281251013,0.00323924841359258,388.699993807423,0.054516177624464,0.0752551853656769,3.14165782928467,3.14792943000793,1.89695114420973,388.699993807423,535.49998170922,0.0551474760887151,NA,0.0187260724996025,2014-03-22,18.8706353854565,NA,NA,NA,NA,-146.799987901797,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 15:15:00,403.245713180475,-11.127825,392.997150744529,-8.71466025,"4",0.00787105411291122,-0.0262375883758068,30.0756874084473,27.5499992370605,"no","warmed","drydown",151.199996948242,0,0.00274250120855868,0.00346057466231287,389.899987468442,0.0558669939637184,0.0792235359549522,3.20959401130676,3.22567868232727,1.82178749288344,389.899987468442,550.150024276622,0.0563107723879581,-8.71466025,0.0179840818645947,2014-03-22,18.8706353854565,-1.39039241869026,0.41710594010933,0.0144956642508148,-95.9178133980377,-160.25003680818,-2.41316475,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 15:30:00,447.639503245383,-12.7498733333333,393.2846783755,-8.51369733333333,"4",0.00219625281170011,-0.017218166962266,29.6938762664795,26.9550018310547,"no","warmed","drydown",105.800003051758,0,0.00275537511333823,0.0033621690236032,392.200014650764,0.057100135833025,0.0803420841693878,3.26120090484619,3.27479314804077,1.83425114274863,392.200014650764,549.550033861217,0.0572580512937644,-8.51369733333333,0.01810711888202,2014-03-22,18.8706353854565,-0.912431754976091,0.116384677401628,0.00401722791184893,-227.129696148144,-157.350019210453,-4.236176,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 15:45:00,502.300311476398,NA,391.525545586078,NA,"4",0.00674637360498309,-0.0167391058057547,28.8396682739258,25.1900024414062,"yes","warmed","drydown",334.600006103516,0,0.00358596560545266,0.00358326989226043,393.400004976468,0.0588983632624149,0.081923246383667,3.3536434173584,3.35358309745789,1.53859199663835,393.400004976468,547.200014332486,0.0586177262804646,NA,0.0151884698582266,2014-03-22,18.8706353854565,NA,NA,NA,NA,-153.800009356018,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 16:00:00,543.939312675415,NA,393.193930229287,NA,"4",0.00918659288436174,-0.0266623981297016,28.6655521392822,25.4049873352051,"yes","warmed","drydown",347.399993896484,0,0.00341317476704717,0.00384698994457722,391.00000405461,0.0585052222013474,0.0820247307419777,3.35170578956604,3.36142325401306,1.32598557697324,391.00000405461,546.600005347961,0.0588334987665949,NA,0.0130896898023025,2014-03-22,18.8706353854565,NA,NA,NA,NA,-155.600001293351,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 16:15:00,548.91183283765,-16.2257475,395.836728342343,-8.83285675,"4",0.00649821991100907,-0.0305647812783718,28.0738620758057,25.3250007629395,"no","warmed","drydown",256.200012207031,0,0.00327174505218863,0.00397269101813436,388.700032993238,0.0581584013998508,0.0824375674128532,3.35155153274536,3.36725282669067,1.11278409315717,388.700032993238,548.400017786234,0.0592262139996735,-8.83285675,0.0109850354704558,2014-03-22,18.8706353854565,-1.61970069656096,0.344356179761557,0.0195923456897171,-82.6700754576339,-159.699984792997,-7.39289075,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 16:30:00,550.358659378789,NA,398.346123291066,NA,"4",0.00530356215313077,-0.0211066119372845,28.2106018066406,25.060001373291,"yes","warmed","drydown",226,0,0.00350147765129805,0.00405403273180127,388.700014364261,0.0580649226903915,0.0823142603039742,3.34616470336914,3.35854196548462,1.08107727430335,388.700014364261,548.999967771123,0.0595058811375222,NA,0.010672036271504,2014-03-22,18.8706353854565,NA,NA,NA,NA,-160.299953406862,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 16:45:00,548.726573290731,-15.88555,402.630646514479,-9.0753655,"4",0.00450964970514178,-0.024391183629632,27.4914131164551,24.5400009155273,"no","warmed","drydown",203.800003051758,0,0.00337621802464128,0.00411657243967056,388.700014478466,0.0583784356713295,0.0827696174383163,3.36423182487488,3.38081574440002,0.899850874182157,388.700014478466,548.400022594936,0.0604706622622302,-9.0753655,0.00888302936013975,2014-03-22,18.8706353854565,-1.29254702512191,0.238977099235214,0.0168141611342889,-76.8725251767711,-159.70000811647,-6.8101845,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 17:00:00,546.561802694773,NA,397.04196457877,NA,"4",0.00356507697142661,-0.0240876860916615,26.9233093261719,23.9550075531006,"yes","warmed","drydown",183.399993896484,0,0.00352852838113904,0.00409864215180278,389.899992052724,0.0584850758314133,0.0825727581977844,3.36000442504883,3.37277483940125,0.785682515900258,389.899992052724,548.400018294351,0.0595563731211941,NA,0.00775599719546158,2014-03-22,18.8706353854565,NA,NA,NA,NA,-158.500026241626,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 17:15:00,548.713460804212,NA,393.879165494444,NA,"4",0.00336622353643179,-0.0239181239157915,26.707332611084,23.7549896240234,"yes","warmed","drydown",142.199996948242,0,0.00343422684818506,0.00408327067270875,391.000006328069,0.0585312247276306,0.082449346780777,3.35319542884827,3.3677339553833,0.746593114408002,391.000006328069,548.400019822588,0.0589622239845777,NA,0.00737011958941759,2014-03-22,18.8706353854565,NA,NA,NA,NA,-157.400013494519,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 17:30:00,549.606022044491,-15.6394975,397.024062723978,-8.862486,"4",0.00258191209286451,-0.0264727137982845,26.2363357543945,23.4149971008301,"no","warmed","drydown",95.4000015258789,0,0.00337308179587126,0.00404746364802122,395.699990313589,0.0592640154063702,0.0825939998030663,3.35484957695007,3.36995553970337,0.676610016871525,395.699990313589,549.000001273469,0.0594623218244883,-8.862486,0.00667926966309502,2014-03-22,18.8706353854565,-1.40285227590624,0.13682168300779,0.0128028296794718,-109.573610758533,-153.30001095988,-6.7770115,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 17:45:00,548.035322093389,NA,394.33839365258,NA,"4",0.00299644446931779,-0.0327209047973156,26.2171211242676,23.1999988555908,"yes","warmed","drydown",47.7999992370605,0,0.00341083714738488,0.0040610758587718,396.899986208395,0.0596075430512428,0.0831617787480354,3.36409425735474,3.37865948677063,0.67061724322928,396.899986208395,551.34998103538,0.0592228359616579,NA,0.00662011098943021,2014-03-22,18.8706353854565,NA,NA,NA,NA,-154.449994826984,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 18:00:00,549.352314470591,NA,395.45934655266,NA,"4",0.00155935331713408,-0.0283167101442814,25.914623260498,23.2299900054932,"yes","warmed","drydown",8.19999980926514,0,0.00346975540742278,0.00400745403021574,407.499992898484,0.06107572093606,0.0833684951066971,3.35729122161865,3.36933565139771,0.637290925015493,407.499992898484,554.25000166289,0.0592710800307273,NA,0.00629112462996538,2014-03-22,18.8706353854565,NA,NA,NA,NA,-146.750008764405,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 18:15:00,549.95151819625,NA,397.192087829646,NA,"4",0.00286635640077293,-0.0384182557463646,26.5507946014404,23.4349937438965,"yes","warmed","drydown",0,0,0.00340093951672316,0.00405331235378981,407.500009057455,0.061055351048708,0.0840213224291801,3.35617136955261,3.37078452110291,0.734995616824282,407.500009057455,558.350025233243,0.0595109247047626,NA,0.00725563294002253,2014-03-22,18.8706353854565,NA,NA,NA,NA,-150.850016175788,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 18:30:00,551.36320634809,NA,403.886679108977,NA,"4",0.00119181803893298,-0.0139396283775568,25.9811897277832,22.6750106811523,"yes","warmed","drydown",0,0,0.00326153379864991,0.00398504314944148,407.499998039543,0.0608408004045486,0.0839470997452736,3.34437775611877,3.36058449745178,0.657559911212176,407.499998039543,559.549993675203,0.0603013225716402,NA,0.00649121333871842,2014-03-22,18.8706353854565,NA,NA,NA,NA,-152.04999563566,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 18:45:00,554.027306097569,NA,411.072494959441,NA,"4",0.00105507730040699,-0.0432085208594799,25.3228054046631,22.5250015258789,"yes","warmed","drydown",0,0,0.00338226091116667,0.00394703727215528,419.200030639569,0.0629092454910278,0.0846415385603905,3.36156249046326,3.37421345710754,0.565509751859512,419.200030639569,561.899976943966,0.0616895482105716,NA,0.00558252469752727,2014-03-22,18.8706353854565,NA,NA,NA,NA,-142.699946304398,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 19:00:00,555.417273626992,-15.35843,414.747511454293,-9.40964525,"4",0.00278562237508595,-0.0173487234860659,25.8148326873779,23.074987411499,"no","warmed","drydown",0,0,0.00323399668559432,0.00396305788308382,410.999995078996,0.0613379515707493,0.0847104489803314,3.34299302101135,3.35932397842407,0.636952579681156,410.999995078996,564.849972597638,0.061897233762211,-9.40964525,0.00628778459704991,2014-03-22,18.8706353854565,-0.919350256718778,0.147616776975767,0.0146729717257078,-62.6560368209549,-153.849977518641,-5.94878475,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 19:15:00,560.246473618284,-15.3675866666667,417.621515650852,-9.369504,"4",-0.00179105822462589,-0.00747725274413824,25.9008026123047,22.7050323486328,"no","warmed","drydown",0,0,0.00306260795332491,0.00375501695089042,409.799982936508,0.0611956045031548,0.0841253027319908,3.3450014591217,3.36051154136658,0.79492177654854,409.799982936508,560.749980471808,0.0623635972862819,-9.369504,0.00784720411202902,2014-03-22,18.8706353854565,-0.396237465851357,-0.0949124493182804,-0.00755941606425056,52.4164118608598,-150.949997535299,-5.99808266666667,NA,0.894630410502483,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 19:30:00,561.88269597894,NA,411.580839680084,NA,"4",-0.0014691719552502,-0.040605440735817,25.3137435913086,22.160005569458,"yes","warmed","drydown",0,0,0.00314337969757617,0.00361595023423433,414.500010934046,0.062137883156538,0.0844099894165993,3.35799407958984,3.36857986450195,0.778314080644873,414.500010934046,561.29996585709,0.0617002688802828,NA,0.00768325844664238,2014-03-22,18.8706353854565,NA,NA,NA,NA,-146.799954923044,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 19:45:00,562.441929077159,NA,444.954003309018,NA,"4",-0.00113421899732202,-0.00772696128115058,23.4032649993896,20.6450042724609,"yes","warmed","drydown",0,0,0.00308273965492845,0.00347731378860772,409.799983822147,0.0611485540866852,0.0840659588575363,3.34242963790894,3.35126805305481,0.511057001588681,409.799983822147,561.899987884382,0.0663940825074239,NA,0.00504498520818046,2014-03-22,18.8706353854565,NA,NA,NA,NA,-152.100004062235,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 20:00:00,568.32606555071,NA,416.300199696562,NA,"4",-0.000255950755672529,-0.0132808238267899,22.6200637817383,19.569995880127,"yes","warmed","drydown",0,0,0.00301725277677178,0.00338961253874004,406.299971591638,0.0605864860117435,0.0832958221435547,3.34023475646973,3.34857559204102,0.435663250437028,406.299971591638,557.200028707839,0.0620776962567743,NA,0.00430072310401805,2014-03-22,18.8706353854565,NA,NA,NA,NA,-150.900057116201,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 20:15:00,561.810675937276,NA,423.487569077427,NA,"4",0.00100820523221046,-0.022027138620615,22.5788192749023,19.5550155639648,"yes","warmed","drydown",0,0,0.0030306710395962,0.00337002240121365,408.6000168565,0.0607852675020695,0.0828124061226845,3.33232975006104,3.33993124961853,0.436203775880763,408.6000168565,555.400024284931,0.0630000100543634,NA,0.00430605899191276,2014-03-22,18.8706353854565,NA,NA,NA,NA,-146.800007428432,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 20:30:00,561.558556893006,NA,429.868139648601,NA,"4",0.000991270411759615,-0.0368730612099171,22.36328125,19.1750068664551,"yes","warmed","drydown",0,0,0.00301053724251688,0.00334418308921158,415.700015215763,0.0618799552321434,0.0833007320761681,3.33440208435059,3.34187579154968,0.419553353352706,415.700015215763,558.350015049752,0.0639889830732235,NA,0.00414169154346205,2014-03-22,18.8706353854565,NA,NA,NA,NA,-142.649999833989,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 20:45:00,564.588325412455,NA,415.70024214778,NA,"4",-4.45635159849189e-05,-0.0278152450919151,21.8535079956055,19.0050029754639,"yes","warmed","drydown",0,0,0.00295362318865955,0.00325119472108781,417.999990928338,0.0617948174476624,0.0833242833614349,3.3114926815033,3.31815814971924,0.383632026006402,417.999990928338,562.499996407365,0.0614548352487288,NA,0.00378708811457455,2014-03-22,18.8706353854565,NA,NA,NA,NA,-144.500005479027,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 21:00:00,557.608650335926,NA,422.388254995345,NA,"4",0.00108524679671973,-0.0188805069774389,21.7157402038574,18.8750038146973,"yes","warmed","drydown",0,0,0.00293574552051723,0.00323865725658834,415.699999425656,0.0616297163069248,0.0836531147360802,3.32091808319092,3.32770323753357,0.375817061349956,415.699999425656,563.100023149012,0.0626212854527454,NA,0.00370994137561655,2014-03-22,18.8706353854565,NA,NA,NA,NA,-147.400023723356,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 21:15:00,555.27193271105,NA,415.188820006832,NA,"4",0.00110607640817761,-0.0217241588979959,21.7313117980957,18.8049945831299,"yes","warmed","drydown",0,0,0.00289315031841397,0.00322641409002244,416.899995150084,0.0616665408015251,0.0833906978368759,3.31333780288696,3.32080292701721,0.381657075469364,416.899995150084,562.499995512784,0.0614134291368155,NA,0.00376759205794041,2014-03-22,18.8706353854565,NA,NA,NA,NA,-145.6000003627,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 21:30:00,558.697022888491,NA,426.127022084681,NA,"4",0.00113043608143926,-0.0246820263564587,21.8540840148926,18.8899936676025,"yes","warmed","drydown",0,0,0.00285858428105712,0.00320751802064478,417.999998552759,0.061483308672905,0.0830224454402924,3.29479932785034,3.30261540412903,0.404258576986136,417.999998552759,563.100013261457,0.0626787065153337,NA,0.0039907065842659,2014-03-22,18.8706353854565,NA,NA,NA,NA,-145.100014708699,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 21:45:00,563.628675170307,NA,423.865551212748,NA,"4",0.000789485056884587,-0.0332631915807724,21.6095123291016,18.4750099182129,"yes","warmed","drydown",0,0,0.00283624231815338,0.0031845336779952,425.100005023289,0.0626007840037346,0.0835544168949127,3.29865336418152,3.30645513534546,0.381663713851892,425.10000502329,566.050002747277,0.0624189967173476,NA,0.00376765758985086,2014-03-22,18.8706353854565,NA,NA,NA,NA,-140.949997723987,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 22:00:00,564.124292814608,NA,424.725028300812,NA,"4",0.000912206887733191,-0.0179886072874069,21.4741897583008,18.6999969482422,"yes","warmed","drydown",0,0,0.00284085376188159,0.00316047784872353,425.100017754996,0.0624096021056175,0.083541102707386,3.28857922554016,3.29573893547058,0.370752004929209,425.100017754996,567.800040381005,0.0623545493141522,NA,0.00365994081864965,2014-03-22,18.8706353854565,NA,NA,NA,NA,-142.700022626009,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 22:15:00,562.906195868416,NA,423.867421829472,NA,"4",0.00112919381354004,-0.0172860268503428,21.5127582550049,18.2850036621094,"yes","warmed","drydown",0,0,0.00280964211560786,0.0031660997774452,428.599994190606,0.0628207921981812,0.0832497105002403,3.2832145690918,3.29119920730591,0.36902149866609,428.599994190606,566.600013474072,0.0621271292282992,NA,0.00364285783480839,2014-03-22,18.8706353854565,NA,NA,NA,NA,-138.000019283466,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 22:30:00,562.448590318108,NA,427.074088177964,NA,"4",0.000456125679193065,-0.0361888557672501,21.388879776001,18.4149971008301,"yes","warmed","drydown",0,0,0.00284111383371055,0.00314125535078347,428.600037452003,0.062803253531456,0.0835396647453308,3.28229761123657,3.28902077674866,0.365853425055851,428.600037452003,568.950036291732,0.0625796544396235,NA,0.00361158366294029,2014-03-22,18.8706353854565,NA,NA,NA,NA,-140.349998839729,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 22:45:00,566.664577849004,NA,440.39799424271,NA,"4",0.000300611631246284,-0.0128186475485563,21.18701171875,18.3149890899658,"yes","warmed","drydown",0,0,0.00282984739169478,0.00311844330281019,421.600022259526,0.0619295611977577,0.0839148759841919,3.29037499427795,3.29683971405029,0.356345096158604,421.600022259526,570.15001792023,0.0646908280261776,NA,0.00351772059386578,2014-03-22,18.8706353854565,NA,NA,NA,NA,-148.549995660704,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 23:00:00,570.010655842025,NA,432.414904982953,NA,"4",0.000465629069367424,-0.00908967107534409,21.0355606079102,18.1099910736084,"yes","warmed","drydown",0,0,0.00278694578446448,0.00307457614690065,420.399989079234,0.0612961649894714,0.0826953947544098,3.26601839065552,3.27246141433716,0.348419074567764,420.399989079234,566.050018002727,0.0630479925030305,NA,0.0034394775376877,2014-03-22,18.8706353854565,NA,NA,NA,NA,-145.650028923493,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 23:15:00,567.090588388964,NA,438.509036834596,NA,"4",0.000598409795202315,-0.0276911091059446,21.0467643737793,17.9749965667725,"yes","warmed","drydown",0,0,0.0027774681802839,0.00305271311663091,439.199988412288,0.0639016181230545,0.0824260637164116,3.25909900665283,3.2652645111084,0.359850905397217,439.199988412288,565.450002891458,0.0638010877837465,NA,0.00355232877983432,2014-03-22,18.8706353854565,NA,NA,NA,NA,-126.25001447917,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 23:30:00,569.289069439141,NA,433.312366952689,NA,"4",0.000342902290867642,NA,20.8322277069092,17.7499961853027,"yes","warmed","drydown",0,0,0.00275296671316028,0.00303256674669683,448.600006082317,0.0654709115624428,0.0842253491282463,3.26916718482971,3.27543020248413,0.347006172990994,448.600006082317,576.000007279,0.0632397576260099,NA,0.0034255298419644,2014-03-22,18.8706353854565,NA,NA,NA,NA,-127.400001196684,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-22 23:45:00,571.195588757377,NA,426.440514036533,NA,"4",0.000260275701293722,-0.00700216321274638,20.7474937438965,17.7200012207031,"yes","warmed","drydown",0,0,0.0027283662930131,0.00297158304601908,449.699990617221,0.0649399384856224,0.084251657128334,3.23472237586975,3.2401704788208,0.355821106767479,449.699990617221,582.449945769985,0.061581101461222,NA,0.00351254794439762,2014-03-22,18.8706353854565,NA,NA,NA,NA,-132.749955152764,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 00:00:00,565.555328507124,NA,428.30983461608,NA,"4",0.000593263073824346,-0.0218620020896196,20.659740447998,17.6099967956543,"yes","warmed","drydown",0,0,0.00272589572705328,0.00297542847692966,452.100015600678,0.0652986168861389,0.0840177312493324,3.23532176017761,3.24091124534607,0.340393413709187,452.100015600678,580.700006113275,0.061862505715691,NA,0.00336025087570767,2014-03-23,18.8706353854565,NA,NA,NA,NA,-128.599990512597,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 00:15:00,563.409011380611,NA,462.911912465084,NA,"4",NA,-0.00981670711189508,21.0570678710938,17.994987487793,"yes","warmed","drydown",0,0,0.00276687135919929,0.00304865487851202,461.499989930349,0.0660980567336082,0.0759147629141808,3.20822644233704,3.21453833580017,0.331482537229664,461.499989930349,528.99997189001,0.0663002784840756,NA,0.00327228565873311,2014-03-23,18.8706353854565,NA,NA,NA,NA,-67.499981959661,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 00:30:00,577.957566866949,NA,503.795507706529,NA,"4",0.00198251032270491,-0.0365300215780735,21.417573928833,18.4249954223633,"yes","warmed","drydown",0,0,0.0028300283011049,0.00311579997651279,466.199989770512,0.0665525272488594,0.0844872146844864,3.19771909713745,3.20412039756775,0.332426516570676,466.199989770512,590.649967575845,0.0719194873234475,NA,0.00328160430968091,2014-03-23,18.8706353854565,NA,NA,NA,NA,-124.449977805333,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 00:45:00,583.306181969201,NA,462.061782515792,NA,"4",0.00162900961004198,-0.0186593886464834,21.7154579162598,18.7150020599365,"yes","warmed","drydown",0,0,0.0028863581828773,0.00318025471642613,465.000021202437,0.0665279477834702,0.0851873308420181,3.20478701591492,3.21137022972107,0.338564911886432,465.000021202437,594.200006340267,0.0661075714802282,NA,0.00334220051220565,2014-03-23,18.8706353854565,NA,NA,NA,NA,-129.19998513783,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 01:00:00,580.937573598859,NA,467.933183037598,NA,"4",0.00113423133734614,-0.00652273185551167,21.8453330993652,18.8299980163574,"yes","warmed","drydown",0,0,0.00289423740468919,0.00320929591543972,461.499976970618,0.0660149231553078,0.0848472118377686,3.20419144630432,3.21124863624573,0.338538665533284,461.499976970618,591.850012395173,0.0669351563629922,NA,0.00334194141691297,2014-03-23,18.8706353854565,NA,NA,NA,NA,-130.350035424555,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 01:15:00,583.523944496915,NA,467.787709409267,NA,"4",0.00160441664047539,-0.0159123726189137,22.0432624816895,18.880012512207,"yes","warmed","drydown",0,0,0.00288058002479374,0.00323830987326801,456.799986689238,0.0651643499732018,0.0842196121811867,3.19544982910156,3.20346283912659,0.344146389050224,456.799986689238,588.90001463945,0.0667317926824844,NA,0.0033972990034573,2014-03-23,18.8706353854565,NA,NA,NA,NA,-132.100027950212,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 01:30:00,590.589725046721,NA,474.511639672045,NA,"4",0.000809595396276563,-0.0129903871566057,21.9468231201172,18.975004196167,"yes","warmed","drydown",0,0,0.0028974253218621,0.00324021698907018,455.600005507557,0.0651551187038422,0.0841692835092545,3.20341229438782,3.21109080314636,0.332725789604505,455.600005507557,587.149995496831,0.0678596616230158,NA,0.00328455863380558,2014-03-23,18.8706353854565,NA,NA,NA,NA,-131.549989989274,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 01:45:00,595.379964364421,NA,471.414863787687,NA,"4",0.000148107850691304,-0.0102691370993853,21.8105506896973,18.8849906921387,"yes","warmed","drydown",0,0,0.0028876238502562,0.00321483798325062,449.700029185947,0.064320407807827,0.0837562084197998,3.20386266708374,3.21119213104248,0.329002962043417,449.700029185947,584.250020566177,0.0674262715534704,NA,0.00324780811493995,2014-03-23,18.8706353854565,NA,NA,NA,NA,-134.54999138023,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 02:00:00,591.707357876334,NA,470.575245413259,NA,"4",0.000960280711296946,-0.0160113926976919,21.9411888122559,18.939998626709,"yes","warmed","drydown",0,0,0.00289874873124063,0.00324180792085826,449.69999118833,0.0644773840904236,0.0836316719651222,3.21168208122253,3.21936655044556,0.337062909175124,449.69999118833,581.900017492406,0.0674704501589579,NA,0.00332737323963597,2014-03-23,18.8706353854565,NA,NA,NA,NA,-132.200026304076,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 02:15:00,588.971419193644,NA,466.138056052355,NA,"4",0.00170633604284376,-0.0249053761363029,22.2321910858154,19.1499996185303,"yes","warmed","drydown",0,0,0.00294174440205097,0.00328452186658978,452.099990226801,0.0647956281900406,0.0836772248148918,3.21040058135986,3.21807861328125,0.353455539951346,452.099990226801,582.449983700806,0.0668075842028766,NA,0.00348919585341901,2014-03-23,18.8706353854565,NA,NA,NA,NA,-130.349993474005,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 02:30:00,588.275116050077,NA,459.296703122802,NA,"4",0.00108229112811387,-0.0220918916165829,22.1669998168945,19.2249984741211,"yes","warmed","drydown",0,0,0.00295957224443555,0.00329454313032329,453.299998112932,0.0649417638778687,0.0838907659053802,3.20912313461304,3.21662640571594,0.336052082330348,453.299998112932,584.200003127893,0.0658008783769144,NA,0.00331739469230353,2014-03-23,18.8706353854565,NA,NA,NA,NA,-130.900005014961,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 02:45:00,584.640272893515,NA,458.510245898894,NA,"4",0.00116195960436016,-0.0160368233919144,22.3142547607422,19.2700004577637,"yes","warmed","drydown",0,0,0.00296262674964964,0.00331623782403767,452.100016384927,0.0649337992072105,0.0841135084629059,3.21724629402161,3.2251672744751,0.35094971280463,452.100016384927,584.199959016308,0.0658544816691587,NA,0.00346445915897957,2014-03-23,18.8706353854565,NA,NA,NA,NA,-132.099942631381,NA,NA,NA,NA,NA,NA,NA,"Mar"
"C04",2014-03-23 03:00:00,582.084056092545,NA,462.538987802182,NA,"4",0.00128270371351391,-0.0216479003429413,22.4088363647461,19.4000015258789,"yes","warmed","drydown",0,0,0.00297425780445337,0.00333491270430386,456.799990334532,0.0655953213572502,0.0841003358364105,3.21658325195312,3.22466206550598,0.352926139849119,456.799990334532,584.199982654617,0.0664194268544575,NA,0.00348396979120552,2014-03-23,18.8706353854565,NA,NA,NA,NA,-127.399992320084,NA,NA,NA,NA,NA,NA,NA,"Mar"
